Town,Community,Population,Cases Per 1000,Total Cases,Median Age,White,Black,Hispanic,Asian,Per Capita Income,Per Household Income,Poverty,Transportation to work
Southhampton,Riverside,3151,3.17,9.98867,36.4,51,32,15,1,25,40,14.2,27.2
Southhampton,Northhampton,603,4.98,3.00294,34.8,39,21,30,2,41,112,21.2,26.2
Southhampton,Flanders,4787,8.56,40.97672,32.6,43,9,45,2,30,77,15.1,26.1
Southhampton,Remsenburg-Speonk,1974,2.53,4.99422,47.1,85,4,11,0,52,101,3.3,25.3
Southhampton,Westhampton,2898,7.25,21.0105,50.3,81,4,14,1,53,108,13,30.1
Southhampton,Westhampton Beach Village,1653,4.84,8.00052,51.9,81,2,14,2,72,102,7.5,33.1
Southhampton,Quiogue,844,4.74,4.00056,45.2,65,0,25,2,39,94,9,31.3
Southhampton,Quogue Village,803,4.98,3.99894,52.2,89,2,4,3,53,80,8.2,33.8
Southhampton,East Quogue,4797,3.96,18.99612,46.4,84,0,10,2,46,86,2.7,35.1
Southhampton,Hampton Bays,14280,4.83,68.9724,43.1,67,1,30,0,43,78,7.4,32.2
Southhampton,Shinnecock Hills,2502,2.8,7.0056,47.4,66,0,16,16,65,115,9.9,29.7
Southhampton,Tuckahoe,984,14.23,14.00232,44.2,55,27,8,2,42,64,22.6,26
Southhampton,Southhampton Village,3263,7.66,24.99458,55.2,81,7,10,2,75,101,5.3,20.1
Southhampton,North Sea,4522,4.42,19.98724,49.6,86,0,12,2,70,91,5.7,25.4
Southhampton,Water Mill,1906,5.25,10.0065,53.2,78,0,13,3,98,111,9.9,24.2
Southhampton,Noyack,4327,4.62,19.99074,40.7,70,6,19,5,44,84,7.1,18
Southhampton,Bridgehampton,1322,4.54,6.00188,49,59,17,21,2,67,103,4,24
Southold,Laurel,1080,7.41,8.0028,37.7,73,1,25,0,45,98,7.2,20
Southold,Mattituck,4704,7.87,37.02048,53.5,94,0,5,0,54,93,3.4,27
Southold,Cutchhogue,3178,14.16,45.00048,51.7,95,1,3,1,47,93,2.7,32.3
Southold,Peconic,747,2.68,2.00196,60.7,84,0,16,0,60,-1,-1,19.4
Southold,Southold,6117,7.85,48.01845,52.6,90,0,9,1,46,81,11.1,33.8
Southold,Greenport West,2245,18.26,40.9937,59,79,3,15,0,50,67,8,31.3
Southold,East Marion,954,9.43,8.99622,61.7,88,1,6,0,50,80,1.5,39
Southold,Orient,782,6.39,4.99698,64.2,94,0,3,0,73,83,6.7,36.2
East Hampton,Wainscott,321,0,0,55.6,83,2,14,0,63,142,13.7,11.4
East Hampton,Northwest Harbor,3503,5.42,18.98626,55.6,75,2,21,2,115,163,7.8,2.6
East Hampton,East Hampton North,4468,4.03,18.00604,45.3,62,4,33,0,48,87,7.2,27
East Hampton,East Hampton Village,1034,14.51,15.00334,61.5,86,1,6,1,113,90,12.7,22.1
East Hampton,Amagansett,750,0,0,61.8,89,1,9,0,62,96,7.6,28.7
East Hampton,Springs,6912,3.33,23.01696,50.7,74,2,18,5,63,94,11.5,30.8
Shelter Island,Shelter Island Heights,1049,3.81,3.99669,53.8,98,0,0,2,54,109,1.7,63.4
Shelter Island,Shelter Island,1695,0,0,50.4,85,0,10,0,52,81,4.5,26
Shelter Island,North Haven Village,919,0,0,51.9,98,0,2,0,118,138,3,28
